Course,Time,Day,Cap,Quarter,Expertise
107,8:45,T/Th,45,Autumn,Programming
107,13:15,T/Th,45,Winter,Programming
107,13:15,T/Th,45,Spring,Programming
161,14:30-16:50,M/W,30,Summer,Programming
162,18:00-20:20,M/W,30,Summer,Programming
211,15:30,M/W,45,Winter,Teaching
225,15:30,T/Th,30,Spring,Hardware
290,15:30,W,10,Winter,Teaching
295,13:15,W,10,Autumn,Teaching
295,13:15,W,10,Winter,Teaching
295,13:15,W,10,Spring,Teaching
301,9:00-11:20,M/W,30,Summer,Writing
310,20:00,M/W,45,Autumn,Cybersecurity
332,13:15-17:15,F,90,Autumn,Programming
332,13:15-17:15,F,90,Winter,Programming
332,13:15-17:15,F,90,Spring,Programming
337,17:45,M/W,45,Winter,Cybersecurity
341,13:15,T/Th,45,Autumn,Programming
350,15:30,T/Th,60,Autumn,Software Engineering
370,17:45,M/W,60,Autumn,Software Engineering
371,17:45,T/Th,45,Autumn,Teaching
371,17:45,T/Th,45,Spring,Teaching
383,17:45,F,45,Autumn,Databases
385,15:30,T/Th,45,Spring,Programming
411,13:15,M/W,45,Spring,Teaching
415,15:30,T/Th,45,Spring,Cybersecurity
421,17:45,T/Th,20,Winter,Hardware
422,15:30,T/Th,45,Winter,Hardware
430,11:45-14:05,M/W,10,Summer,Operating Systems
430,15:30,M/W,60,Winter,Operating Systems
432,17:45,T/Th,45,Winter,Networking
432,17:45,T/Th,45,Spring,Networking
434,15:30,M/W,45,Spring,Programming
448,20:00,T/Th,45,Spring,Programming
451,15:30,T/Th,45,Winter,Graphics
455,15:30,T/Th,45,Autumn,Scientific Computing
457,11:00,M/W,45,Autumn,Programming
458,20:00,M/W,45,Spring,Scientific Computing
473,17:45,T/Th,45,Winter,Teaching
474,17:45,T/Th,45,Autumn,Software Engineering
475,18:00-20:20,M,60,Summer,Databases
475,17:45,M/W,45,Autumn,Databases
475,13:15,M/W,45,Winter,Databases
475,15:30,M/W,45,Spring,Databases
480,17:45,M/W,45,Spring,Software Engineering
490,18:00-20:20,M/W,45,Summer,Capstone
495,,,,Summer,Capstone
496,17:45,M/W,10,Spring,Capstone
497,,,,Summer,Capstone
497,,,,Autumn,Capstone
497,,,,Winter,Capstone
497,,,,Spring,Capstone
498,,,,Summer,Capstone
498,,,,Autumn,Capstone
498,,,,Winter,Capstone
498,,,,Spring,Capstone
499,,,,Summer,Capstone
499,,,,Autumn,Capstone
499,,,,Autumn,Capstone
499,,,,Winter,Capstone
499,,,,Winter,Capstone
499,,,,Spring,Capstone
499,,,,Spring,Capstone
514,20:00,W,30,Winter,Cybersecurity
515,20:00,T,30,Autumn,Cybersecurity
517,17:45,M/W,30,Autumn,Software Engineering
519,17:45,T/Th,30,Spring,Software Engineering
527,20:00,M/W,30,Autumn,Cybersecurity
533,17:45,T/TH,30,Autumn,Programming
537,20:00,T/Th,30,Winter,Cybersecurity
538,17:45,M/W,30,Winter,Cybersecurity
539,20:00,M/W,30,Spring,Cybersecurity
552,20:00,M/W,30,Winter,Graphics
553,17:45,M/W,30,Spring,Software Engineering
555,17:45,M/W,30,Winter,Software Engineering
565,17:45,T/TH,30,Winter,Software Engineering
566,20:00,M/W,30,Spring,Software Engineering
572,20:00,T/TH,30,Autumn,Software Engineering
577,17:45,T/Th,30,Winter,Software Engineering
578,20:00,T/Th,30,Spring,Cybersecurity
579,17:45,M/W,30,Autumn,Cybersecurity
590,18:00-20:20,T/Th,30,Summer,Capstone
590,,,,Autumn,Capstone
593,,,,Winter,Capstone
593,,,,Spring,Capstone
595,,,,Winter,Capstone
595,,,,Spring,Capstone
161A,11:00,M/W,45,Autumn,Programming
161A,15:30,M/W,45,Winter,Programming
161A,11:00,M/W,45,Spring,Programming
161B,13:15,M/W,45,Autumn,Programming
161B,11:00,M/W,45,Winter,Programming
161B,15:30,M/W,45,Spring,Programming
161C,8:45,M/W,45,Winter,Programming
161C,20:00,M/W,45,Spring,Programming
162A,13:15,T/Th,45,Autumn,Programming
162A,11:00,T/Th,45,Winter,Programming
162A,13:15,M/W,45,Spring,Programming
162B,17:45,T/Th,45,Autumn,Programming
162B,17:45,M/W,45,Winter,Programming
162B,17:45,M/W,45,Spring,Programming
205/405,16:15-17:05,T,20,Autumn,Teaching
205/405,15:30-16:20,M,20,Winter,Teaching
205/405,13:15-14:05,Th,20,Spring,Teaching
301A,13:15,T/Th,30,Winter,Writing
301A,13:15,T/Th,30,Spring,Writing
"301A,D",11:00,T/Th,60,Autumn,Writing
301B,17:45,T/Th,30,Autumn,Writing
301B,13:15,T/Th,30,Winter,Writing
301B,15:30,T/Th,30,Spring,Writing
301C,17:45,T/Th,30,Autumn,Writing
301C,8:45,M/W,30,Winter,Writing
342A,17:45,M/W,65,Autumn,Programming
342A,17:45,M/W,45,Winter,Programming
342A,15:30,M/W,45,Spring,Programming
342B,20:00,M/W,65,Autumn,Programming
342B,20:00,M/W,45,Winter,Programming
342B,20:00,T/TH,45,Spring,Programming
343A,15:30,M/W,60,Autumn,Programming
343A,15:30,M/W,60,Winter,Programming
343A,15:30,M/W,45,Spring,Programming
343B,20:00,M/W,60,Winter,Programming
350A,15:30,T/Th,60,Winter,Software Engineering
350A,17:45,T/Th,45,Spring,Software Engineering
350B,13:15,T/Th,60,Winter,Software Engineering
360A,13:15,M/W,45,Autumn,Software Engineering
360A,15:30,T/Th,45,Winter,Software Engineering
360A,17:45,M/W,45,Spring,Software Engineering
360B,17:45,T/Th,45,Autumn,Software Engineering
360B,17:45,T/Th,45,Winter,Software Engineering
360C,15:30,T/Th,45,Autumn,Software Engineering
370A,13:15,M/W,60,Winter,Software Engineering
370A,15:30,T/Th,45,Spring,Software Engineering
370B,17:45,T/Th,60,Winter,Software Engineering
422A,15:30,M/W,45,Autumn,Hardware
422A,17:45,M/W,45,Spring,Hardware
422B,15:30,T/Th,45,Autumn,Hardware
422B,13:15,T/Th,45,Spring,Hardware
427A,17:45,M/W,15,Winter,Computer Engineering
427A Lab,14:30-17:30,F,15,Winter,Computer Engineering
427B,17:45,M/W,15,Winter,Computer Engineering
427B Lab,14:30-17:30,F,15,Winter,Computer Engineering
428 (6),17:45,M/W,45,Spring,Computer Engineering
428 Lab,14:30-17:30,F,45,Spring,Hardware
430 A,15:30,M/W,45,Autumn,Operating Systems
430A,20:00,M/W,45,Spring,Operating Systems
430B,13:15,T/Th,45,Spring,Operating Systems
490A,13:15,M/W,45,Spring,Capstone
490A(4),15:30,M/W,45,Autumn,Capstone
490A(8),11:00,T/TH,45,Winter,Capstone
490B,20:00,M/W,20,Autumn,Capstone
490B,15:30,M/W,45,Spring,Capstone
490B(9),20:00,M/W,45,Winter,Capstone
490C,20:00,T/Th,45,Autumn,Capstone
490D,17:45,T/Th,45,Autumn,Capstone
501A,18:00-19:40,M/W,30,Autumn,Programming
501B,18:00-19:40,T/TH,30,Autumn,Programming
502A,18:00-19:40,M/W,30,Winter,Programming
502B,18:00-19:40,T/TH,30,Winter,Programming
503A,18:00-19:40,M/W,30,Spring,Programming
503B,18:00-19:40,T/TH,30,Spring,Programming
506A,20:00,M,30,Autumn,Software Engineering
506B,20:00,T,30,Autumn,Software Engineering
507A,20:00,M,30,Winter,Software Engineering
507B,20:00,T,30,Winter,Software Engineering
508A,20:00,M,30,Spring,Software Engineering
508B,20:00,T,30,Spring,Software Engineering
590(10),17:45,T/TH,30,Spring,Capstone
590(14),17:45,T/TH,30,Autumn,Capstone
BCUSP161,8:45,T/Th,45,Autumn,Programming
BCUSP161,8:45,T/Th,45,Winter,Programming
BCUSP161,8:45,T/Th,45,Spring,Programming
SKL161,14:30-17:00,T,30,Summer,Programming
SKL161A,8:45-11:15,F,45,Autumn,Programming
SKL161A,8:45-11:15,F,45,Winter,Programming
SKL161A,8:45-11:15,F,45,Spring,Programming
SKL161B,11:30-14:00,F,45,Autumn,Programming
SKL161B,11:30-14:00,F,45,Winter,Programming
SKL161B,11:30-14:00,F,45,Spring,Programming
SKL161C,11:30-14:00,F,45,Winter,Programming
SKL161C,17:45-20:15,T,45,Spring,Programming
SKL162,18:00-20:30,T,30,Summer,Programming
SKL162A,14:30-17:00,F,45,Autumn,Programming
SKL162A,14:15-16:45,F,45,Winter,Programming
SKL162A,14:15-16:45,F,45,Spring,Programming
SKL162B,15:30-18:00,T,45,Autumn,Programming
SKL162B,17:45-20:15,T,45,Winter,Programming
SKL162B,17:45-20:15,Th,45,Spring,Programming
SKL509,20:00,Th,30,Autumn,Software Engineering
SKL509,20:00,T,10,Winter,Software Engineering
SKL509,20:00,T,10,Spring,Software Engineering
SKL510,20:00,Th,10,Winter,Software Engineering
SKL510,20:00,Th,10,Spring,Software Engineering
